Model,CV ROC-AUC,CV std,Test ROC-AUC,Accuracy,Precision,Recall,F1,AP
Random Forest,0.8748,0.0265,0.9123,0.8304,0.8235,0.8819,0.8517,0.9244
SVM (RBF),0.8748,0.0297,0.9054,0.8261,0.8175,0.8819,0.8485,0.9142
Gradient Boosting,0.8639,0.0338,0.899,0.8043,0.7929,0.874,0.8315,0.9127
Logistic Regression,0.8731,0.0362,0.8921,0.7957,0.8125,0.8189,0.8157,0.9044
K-Nearest Neighbours,0.8694,0.0267,0.888,0.813,0.8,0.8819,0.839,0.8916
Decision Tree,0.8283,0.0289,0.8354,0.7435,0.8091,0.7008,0.7511,0.8413
